repeat,status,cpu_percent,max_rss_kb,user_seconds,system_seconds,elapsed_seconds,runner_duration_ms,output_bytes
1,0,0.0,3932,0.0,0.0,1.0,1010.0,1598.0
2,0,0.0,3944,0.0,0.0,1.0,1007.0,1598.0
3,0,0.0,3372,0.0,0.0,1.0,1007.0,1598.0
4,0,0.0,3932,0.0,0.0,1.0,1008.0,1598.0
5,0,0.0,3944,0.0,0.0,1.0,1008.0,1598.0
