tool,baseline_runner_ms,tool_runner_ms,runtime_ratio,baseline_rss_kb,tool_rss_kb,rss_delta_kb,baseline_cpu_percent,tool_cpu_percent,cpu_delta_pp
bcc_memleak,1008.0,9557.8,9.481944444444444,3824.8,155132.8,151308.0,0.0,10.0,10.0
heaptrack,1008.0,1528.6,1.516468253968254,3824.8,70205.6,66380.8,0.0,23.0,23.0
lsan,1008.0,1053.8,1.045436507936508,3824.8,46940.0,43115.2,0.0,7.4,7.4
valgrind,1008.0,2439.0,2.419642857142857,3824.8,84052.0,80227.2,0.0,59.0,59.0
