tool,samples,unknown,TP,FP,FN,TN,precision,recall,positive_cases,negative_cases
valgrind,18,0,9,0,0,9,100.00%,100.00%,definite_leak;growth_leak;mixed,no_leak;delayed_free;high_freq_no_leak
lsan,18,0,9,0,0,9,100.00%,100.00%,definite_leak;growth_leak;mixed,no_leak;delayed_free;high_freq_no_leak
heaptrack,18,0,9,0,0,9,100.00%,100.00%,definite_leak;growth_leak;mixed,no_leak;delayed_free;high_freq_no_leak
bcc_memleak,18,0,9,0,0,9,100.00%,100.00%,definite_leak;growth_leak;mixed,no_leak;delayed_free;high_freq_no_leak
